exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	md5sum	controls
ENCSR294JWV	ENCFF002EKE	ZFP36	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/57bc04f7-2909-4eac-81fd-428633500706/ENCFF002EKE.fastq.gz	780660a12f5c18b66beba401c47726bd	ENCSR610YRT,ENCSR871XML
ENCSR294JWV	ENCFF002EKF	ZFP36	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/dd85982e-1bf3-4b0a-8c0b-8125b43c5541/ENCFF002EKF.fastq.gz	b427aa41b808413ac78f532788aaa6f9	ENCSR610YRT,ENCSR871XML
ENCSR294JWV	ENCFF002EKG	ZFP36	A549	A-549,A549 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/d5af0324-f667-4682-b76b-25099367537f/ENCFF002EKG.fastq.gz	da18ef4bb0bf45833822ef932dc1712e	ENCSR610YRT,ENCSR871XML
ENCSR506SSQ	ENCFF701ZNY	ZNF354C	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2022/02/25/f46b674b-0d93-4a6c-a74e-84ce7dcc9db9/ENCFF701ZNY.fastq.gz	b1a1482f9ea62d3eb7fe09d6512fd5ed	ENCSR328FYU
ENCSR506SSQ	ENCFF709NTQ	ZNF354C	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2022/02/25/e86ffb1a-8a54-4f98-b2a7-218d518407f7/ENCFF709NTQ.fastq.gz	979782c5740e5964a561d41265c302fa	ENCSR328FYU
ENCSR506SSQ	ENCFF545ACS	ZNF354C	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2022/02/25/6724bbba-fcda-433a-8858-e51855e7d02c/ENCFF545ACS.fastq.gz	0af4bcbd4ba39fc801d6dee438789327	ENCSR328FYU
ENCSR506SSQ	ENCFF289HUC	ZNF354C	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2022/02/25/3f5f7f74-feaf-4029-b6b6-fd2ce9393d3d/ENCFF289HUC.fastq.gz	48a0b49df1aa90b1aa753e0af79f0ca9	ENCSR328FYU
ENCSR974OFJ	ENCFF002EKI	KLF5	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/77a3645b-5f29-4771-a9e3-e208406dc584/ENCFF002EKI.fastq.gz	f3e499b93e9f4d64df9604928817d30f	ENCSR398JTO
ENCSR974OFJ	ENCFF002EKJ	KLF5	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/2d01bc2a-bd7e-45a5-8928-4923347ce36a/ENCFF002EKJ.fastq.gz	f1a9c555135528d749e94904b4e3f391	ENCSR398JTO
ENCSR974OFJ	ENCFF002EKM	KLF5	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/371d2b3c-0a2e-4b57-9169-a40a7ae2e727/ENCFF002EKM.fastq.gz	3a8a4bac3e2f8c156a35c1e84deb8536	ENCSR398JTO
ENCSR974OFJ	ENCFF002EKT	KLF5	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/1c2aeee2-26f7-483f-95f8-5f76185e5679/ENCFF002EKT.fastq.gz	9faf15c5f8f689bc8e9be537bf0411f3	ENCSR398JTO
ENCSR064LJN	ENCFF002EIY	RFX5	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/658246ab-5fa1-463e-82e2-fdab47c94510/ENCFF002EIY.fastq.gz	7ed4c2b2bf1fffcce92afbe2c2ffe9da	ENCSR610YRT,ENCSR871XML
ENCSR064LJN	ENCFF002EJA	RFX5	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/1df59cbb-f7e4-412d-a764-02de1e33b3c8/ENCFF002EJA.fastq.gz	e8783655441ad73a41730cb339121824	ENCSR610YRT,ENCSR871XML
ENCSR064LJN	ENCFF002EJG	RFX5	A549	A-549,A549 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/859b659e-9200-404c-9abe-823c40bdc73d/ENCFF002EJG.fastq.gz	1cb91a66c4d5f6fb8e378a6eacf45504	ENCSR610YRT,ENCSR871XML
ENCSR064LJN	ENCFF002EJJ	RFX5	A549	A-549,A549 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/bf563673-a1ac-4a7d-964f-99bd0718674d/ENCFF002EJJ.fastq.gz	0f3b7040537e2ed80b678b9f14efaa2b	ENCSR610YRT,ENCSR871XML
ENCSR408JQO	ENCFF002EKK	IRF3	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/523e5229-11ff-4bd7-888f-b538389739a5/ENCFF002EKK.fastq.gz	0f0fd8ea5fb9948458b4f2efaa74f6c6	ENCSR398JTO
ENCSR408JQO	ENCFF002EKL	IRF3	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/fe69d6d5-687a-4e76-a26f-7ac7136dcdc6/ENCFF002EKL.fastq.gz	adc58dbcc628d6dfcc07e99bc2c539fb	ENCSR398JTO
ENCSR408JQO	ENCFF002EKO	IRF3	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/72ce3a9a-b94f-4eaf-aabf-63673849e1af/ENCFF002EKO.fastq.gz	73c95123cfb212d062265f7c2f5c9af8	ENCSR398JTO
ENCSR408JQO	ENCFF002EKR	IRF3	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/aeb4a0b1-f9db-40ce-a418-3d1fc29bdc22/ENCFF002EKR.fastq.gz	26eee5026107bdbaabafecdf4d3e2c85	ENCSR398JTO
ENCSR597VGC	ENCFF002EJZ	ETV6	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/637ad55d-c569-4b65-8003-3e63ed821d4c/ENCFF002EJZ.fastq.gz	5f79e3eb85359fcdc814870275211eb1	ENCSR398JTO
ENCSR597VGC	ENCFF002EKA	ETV6	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/8e47b712-0d2d-44b0-88c1-158a60bf937c/ENCFF002EKA.fastq.gz	1c169d29917a14cc7018cc36629623fd	ENCSR398JTO
ENCSR597VGC	ENCFF002EKB	ETV6	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/76f7850b-ceb1-4283-8af1-ccbe5c3e863d/ENCFF002EKB.fastq.gz	5d2e6f0b8f1713391fb62f644625058d	ENCSR398JTO
ENCSR597VGC	ENCFF002EKC	ETV6	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/f9f678de-bbba-4861-8ba4-c43afb3a90b9/ENCFF002EKC.fastq.gz	ce5468ac8c61efc4d2ab4cf5ec6efb2b	ENCSR398JTO
ENCSR697CUP	ENCFF489ABL	HCFC1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/14/22f5da0f-977b-45ec-a6af-0c1527734056/ENCFF489ABL.fastq.gz	f9554b2710d290d9b1a21eb0a942ea8c	ENCSR594UCI,ENCSR217LRF
ENCSR697CUP	ENCFF373VCW	HCFC1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/14/73f76def-199f-403f-a84b-d4e72c2aa554/ENCFF373VCW.fastq.gz	ba86fee1701cdc4cbf6c6621c5e606d6	ENCSR594UCI,ENCSR217LRF
ENCSR697CUP	ENCFF961XAS	HCFC1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/14/4517c28a-d2a3-4b8e-bdc9-70f4455858d9/ENCFF961XAS.fastq.gz	32e0c1f98bc718fbe123a221c790458a	ENCSR594UCI,ENCSR217LRF
ENCSR697CUP	ENCFF884TDT	HCFC1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/14/680040a6-f87d-41b1-8557-ea51e91edd1b/ENCFF884TDT.fastq.gz	b02b50f86a08ff766e2adf0b991e401c	ENCSR594UCI,ENCSR217LRF
ENCSR869IUD	ENCFF951ZXP	ATF2	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/bbeee202-5898-45a7-a574-9b693585e8a5/ENCFF951ZXP.fastq.gz	6d28663c6ef966310680125fc1a748c6	ENCSR173USI,ENCSR554FDZ
ENCSR869IUD	ENCFF043SEF	ATF2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/f41625c0-3f99-4c02-b1a7-0b2a0686944d/ENCFF043SEF.fastq.gz	ba60ffae0df9c5481be352e2c27cc6ac	ENCSR173USI,ENCSR554FDZ
ENCSR869IUD	ENCFF307XRL	ATF2	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/3263e930-685d-4007-91a0-21ce9e9ed665/ENCFF307XRL.fastq.gz	7ad40c4c7f3b98e553cdcbe1da407ebe	ENCSR173USI,ENCSR554FDZ
ENCSR869IUD	ENCFF780EID	ATF2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/333e21c8-5b9c-47d8-bd5c-788148c0304a/ENCFF780EID.fastq.gz	795d0fddd2575c8e7fc1a88a568ceb6c	ENCSR173USI,ENCSR554FDZ
ENCSR675LRO	ENCFF745PCH	MLLT1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/adcf9ec6-9e9a-4c86-893a-ddee0fe0db53/ENCFF745PCH.fastq.gz	213b2563ea594f3e6a16bd2005c7ad27	ENCSR173USI,ENCSR554FDZ
ENCSR675LRO	ENCFF050YVZ	MLLT1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/5e4366ef-3d73-4dc8-9d3c-0831b8f84e29/ENCFF050YVZ.fastq.gz	be30dbb05f0b197f11b09a2e4aca5348	ENCSR173USI,ENCSR554FDZ
ENCSR675LRO	ENCFF826AKY	MLLT1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/68d03d06-34a4-4ea7-a3b7-47cfb6ebc70a/ENCFF826AKY.fastq.gz	b21ce9b5390cfdce1be30bd5210f55cb	ENCSR173USI,ENCSR554FDZ
ENCSR675LRO	ENCFF299YIC	MLLT1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/48964b52-76d2-4554-bcc0-0b7e81ea44b1/ENCFF299YIC.fastq.gz	7861f6ac8ea5b4b9d5cf32432c373218	ENCSR173USI,ENCSR554FDZ
ENCSR742TMU	ENCFF455ZRR	ZNF282	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/9d4033d5-5638-4bca-8f2e-12fdac0ca15e/ENCFF455ZRR.fastq.gz	03bc959f4c337c979bb68553f619a5eb	ENCSR173USI,ENCSR554FDZ
ENCSR742TMU	ENCFF908NRM	ZNF282	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/a93e2d10-7ad1-4469-98ce-c57521a40eed/ENCFF908NRM.fastq.gz	c0b6bd45d294c60c03dd27089c8c0d0b	ENCSR173USI,ENCSR554FDZ
ENCSR742TMU	ENCFF222CTH	ZNF282	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/baf2e25e-76f1-453c-8033-39a1449211a1/ENCFF222CTH.fastq.gz	418739b825539609904ecd5f6e6b77c9	ENCSR173USI,ENCSR554FDZ
ENCSR742TMU	ENCFF899JCN	ZNF282	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/ad843d4d-1ff3-4bce-9246-195a8373f97c/ENCFF899JCN.fastq.gz	16ae7844c6146fa72aebe789539847d2	ENCSR173USI,ENCSR554FDZ
ENCSR411UYA	ENCFF693CFR	MTA2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/b6c74bf9-f8dc-4533-9250-07fed1e43f5a/ENCFF693CFR.fastq.gz	10ac7c64c3d5bb5456ecce390d0cd5e5	ENCSR173USI,ENCSR554FDZ
ENCSR411UYA	ENCFF693GDA	MTA2	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/c37b0b31-2abf-4d86-8032-d389b9b3ad3f/ENCFF693GDA.fastq.gz	6a5e63d18908c61aa3f4dc609c368a2c	ENCSR173USI,ENCSR554FDZ
ENCSR411UYA	ENCFF259AYK	MTA2	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/e628c200-f07d-44c9-8213-62a4eb73b3f2/ENCFF259AYK.fastq.gz	71f39f310e3b43f84b7c9a673e4b5675	ENCSR173USI,ENCSR554FDZ
ENCSR411UYA	ENCFF238FNW	MTA2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/a14fd7a6-6dc3-4af2-8874-93b1e7b575cb/ENCFF238FNW.fastq.gz	d6e74135ca69c3df387d22cd957efeff	ENCSR173USI,ENCSR554FDZ
ENCSR530XQI	ENCFF945QMW	L3MBTL2	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/13/ab8a3eff-729f-41b1-adf2-2ec4a1b63724/ENCFF945QMW.fastq.gz	92d620c9872131a9a03031948321ec1a	ENCSR173USI,ENCSR554FDZ
ENCSR530XQI	ENCFF756MPL	L3MBTL2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/13/0c135a77-8741-4c2b-9f99-8a109b74e6b8/ENCFF756MPL.fastq.gz	ece84c65e608ebf31cee9958e09a7ae5	ENCSR173USI,ENCSR554FDZ
ENCSR530XQI	ENCFF139CLF	L3MBTL2	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/13/7ce044a8-be58-4ff1-97d3-c762a16e7e15/ENCFF139CLF.fastq.gz	ee78560fdede19be09c8596d195de772	ENCSR173USI,ENCSR554FDZ
ENCSR530XQI	ENCFF347VNR	L3MBTL2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/13/61f9f0cb-aed1-415b-ad21-f9515d2e08e5/ENCFF347VNR.fastq.gz	7a355c06c87004de60d5ada6b0ee7245	ENCSR173USI,ENCSR554FDZ
ENCSR754MUD	ENCFF378WJL	SKI	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/14/d52be803-f0d3-4fe3-93ff-ed9ac6ac4568/ENCFF378WJL.fastq.gz	6661003bbb4e548e506b7000df42e4d6	ENCSR770GTP,ENCSR121CWV
ENCSR754MUD	ENCFF882DKX	SKI	HepG2	HepG2 cell,Hep-G2	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/14/9469461a-2be1-4959-acc7-468c69e32a9c/ENCFF882DKX.fastq.gz	5d9ffb678cab96e61ca3392a3e2705d4	ENCSR770GTP,ENCSR121CWV
ENCSR754MUD	ENCFF023JKK	SKI	HepG2	HepG2 cell,Hep-G2	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/14/bd7f6013-ceba-41d3-95e1-38aa995c0bcf/ENCFF023JKK.fastq.gz	119702f3999c0385a2e935a0cf4a16de	ENCSR770GTP,ENCSR121CWV
ENCSR754MUD	ENCFF718GJY	SKI	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/14/a532e7d7-bac7-44de-88ea-78eb5043630a/ENCFF718GJY.fastq.gz	fa05bb2ae76929e2d24a276a21648362	ENCSR770GTP,ENCSR121CWV
ENCSR006WUS	ENCFF202GQI	NEUROD1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/31/6c49e6bd-3c3c-4867-a7b7-4653800a4276/ENCFF202GQI.fastq.gz	572ac4bc14a4af5fa0d8b33bd6d59817	ENCSR594UCI,ENCSR217LRF
