exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	controls
ENCSR027BEE	ENCFF748IKL	CDX4	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/04/29/c68a9bef-8478-4c8f-b481-f3b1410a5b5a/ENCFF748IKL.fastq.gz	ENCSR615YWF
ENCSR027BEE	ENCFF235PMV	CDX4	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/04/29/f946e856-7018-401b-8e49-4ad22fbba658/ENCFF235PMV.fastq.gz	ENCSR615YWF
ENCSR027BEE	ENCFF271MWC	CDX4	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/04/29/a792a080-0ea8-4a3e-8273-07cae87b17b0/ENCFF271MWC.fastq.gz	ENCSR615YWF
ENCSR027BEE	ENCFF048UIS	CDX4	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/04/29/77eb2fe9-421c-4257-8961-b16a84a62bba/ENCFF048UIS.fastq.gz	ENCSR615YWF
ENCSR027BEE	ENCFF178VJM	CDX4	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/04/29/310610cb-5149-4d35-8875-379b1043e9c3/ENCFF178VJM.fastq.gz	ENCSR615YWF
ENCSR027BEE	ENCFF609NPT	CDX4	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/04/29/77ac4bea-8877-44d1-b0d3-cfc47fddb848/ENCFF609NPT.fastq.gz	ENCSR615YWF
ENCSR547WSB	ENCFF384WVQ	TRERF1	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/11/abdc5d14-8414-4914-84b0-bba3b993497e/ENCFF384WVQ.fastq.gz	ENCSR764ZNN
ENCSR547WSB	ENCFF498RSF	TRERF1	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/11/9416419c-beb3-4609-b852-1e4381af3961/ENCFF498RSF.fastq.gz	ENCSR764ZNN
ENCSR547WSB	ENCFF852YJM	TRERF1	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/11/8ae57c2d-89be-4420-a990-71d6be3c8414/ENCFF852YJM.fastq.gz	ENCSR764ZNN
ENCSR547WSB	ENCFF217YBE	TRERF1	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/11/0ae7110a-31a3-43df-afa4-a6849b110438/ENCFF217YBE.fastq.gz	ENCSR764ZNN
ENCSR663NFC	ENCFF594NNR	STAT5B	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/10/2e10ea5a-375f-4817-8612-56226307b930/ENCFF594NNR.fastq.gz	ENCSR766WPH
ENCSR663NFC	ENCFF340GKV	STAT5B	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/10/afbe0a24-f752-4def-9d35-55c5bcecd981/ENCFF340GKV.fastq.gz	ENCSR766WPH
ENCSR663NFC	ENCFF387PSC	STAT5B	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/10/9e5050b8-612d-43cc-9459-df65707bf856/ENCFF387PSC.fastq.gz	ENCSR766WPH
ENCSR663NFC	ENCFF269SKK	STAT5B	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/10/e323b200-16e7-459f-93f7-707a54fc2cf2/ENCFF269SKK.fastq.gz	ENCSR766WPH
ENCSR125YGM	ENCFF594RIM	ID3	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/19/3371ea67-37e7-4bc9-8ef3-492a85313273/ENCFF594RIM.fastq.gz	ENCSR766WPH
ENCSR125YGM	ENCFF691NPP	ID3	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/19/f4970ed0-0cda-49d0-ae16-eece0e1f54b7/ENCFF691NPP.fastq.gz	ENCSR766WPH
ENCSR125YGM	ENCFF947GML	ID3	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/19/0c1049e7-f47a-4237-b92a-7b593773dc71/ENCFF947GML.fastq.gz	ENCSR766WPH
ENCSR125YGM	ENCFF432UQX	ID3	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/19/ea93b9dc-c91d-4c7f-8f10-b5363e395a54/ENCFF432UQX.fastq.gz	ENCSR766WPH
ENCSR288NNJ	ENCFF203CPG	ZNF416	WTC11	WTC-11,WTC11	2	2_2	1	100	https://encode-public.s3.amazonaws.com/2021/03/22/f67351a0-47ee-4d32-b6c7-38dbca542ff5/ENCFF203CPG.fastq.gz	ENCSR654GXW
ENCSR288NNJ	ENCFF052FWY	ZNF416	WTC11	WTC-11,WTC11	2	2_2	2	100	https://encode-public.s3.amazonaws.com/2021/03/22/7951c5f2-15e1-49cd-b8ed-c55e77c8e605/ENCFF052FWY.fastq.gz	ENCSR654GXW
ENCSR288NNJ	ENCFF560IQI	ZNF416	WTC11	WTC-11,WTC11	1	1_2	1	100	https://encode-public.s3.amazonaws.com/2021/03/22/c9231ef0-8256-428c-981f-ba69e97cc0cb/ENCFF560IQI.fastq.gz	ENCSR654GXW
ENCSR288NNJ	ENCFF314BRX	ZNF416	WTC11	WTC-11,WTC11	1	1_2	2	100	https://encode-public.s3.amazonaws.com/2021/03/22/77beaddc-b34e-477a-a7bc-9fe3664c1c2e/ENCFF314BRX.fastq.gz	ENCSR654GXW
ENCSR630GGD	ENCFF045TXA	TFAP2B	SK-N-SH	SKNSH	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/19/84224771-41b8-41f1-9455-900131767f96/ENCFF045TXA.fastq.gz	ENCSR245JGC
ENCSR630GGD	ENCFF381WHJ	TFAP2B	SK-N-SH	SKNSH	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/19/765d7036-0794-40a2-91e7-4e9abfe97772/ENCFF381WHJ.fastq.gz	ENCSR245JGC
ENCSR630GGD	ENCFF815SRH	TFAP2B	SK-N-SH	SKNSH	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/18/3053ff34-a551-44c7-a91a-b3933fc5dbf1/ENCFF815SRH.fastq.gz	ENCSR245JGC
ENCSR630GGD	ENCFF221RUE	TFAP2B	SK-N-SH	SKNSH	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/18/59649f2e-c61d-48a7-afec-cf20ae285bc1/ENCFF221RUE.fastq.gz	ENCSR245JGC
ENCSR717QWW	ENCFF077YKK	ZNF425	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/07/12/a0e48110-c833-4fdf-be59-2a67c6d6365a/ENCFF077YKK.fastq.gz	ENCSR181GRP
ENCSR717QWW	ENCFF443KYK	ZNF425	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/07/12/320d907b-e892-4a47-a963-340471934b85/ENCFF443KYK.fastq.gz	ENCSR181GRP
ENCSR717QWW	ENCFF031OGO	ZNF425	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/07/12/e78c7e3d-0754-422d-8003-14389d30036f/ENCFF031OGO.fastq.gz	ENCSR181GRP
ENCSR717QWW	ENCFF841GMN	ZNF425	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/07/12/33b14bc7-8fbd-4e9a-b67f-6d3bf13e681a/ENCFF841GMN.fastq.gz	ENCSR181GRP
ENCSR023IPQ	ENCFF867DJE	PRRX2	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/11/18eecc29-9091-431a-b7ad-518693e7a008/ENCFF867DJE.fastq.gz	ENCSR395ZBR
ENCSR023IPQ	ENCFF931SSV	PRRX2	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/11/554b7a5d-de5a-4fad-8ad5-06b685df9640/ENCFF931SSV.fastq.gz	ENCSR395ZBR
ENCSR023IPQ	ENCFF122NEO	PRRX2	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/11/a18693d3-4fd2-4833-84a6-02d1089441e1/ENCFF122NEO.fastq.gz	ENCSR395ZBR
ENCSR023IPQ	ENCFF134EJQ	PRRX2	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/11/03602a49-4af3-442c-b3ed-8349b934c749/ENCFF134EJQ.fastq.gz	ENCSR395ZBR
ENCSR036THH	ENCFF461AXC	BACH2	SK-N-SH	SKNSH	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/09/08/87397619-dfe5-488f-8b2e-2ad3804cb7d6/ENCFF461AXC.fastq.gz	ENCSR456LEZ,ENCSR072QAK
ENCSR036THH	ENCFF299DAG	BACH2	SK-N-SH	SKNSH	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/09/08/2d250f95-1323-4ab5-acc5-40b803328b20/ENCFF299DAG.fastq.gz	ENCSR456LEZ,ENCSR072QAK
ENCSR036THH	ENCFF161VMO	BACH2	SK-N-SH	SKNSH	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/09/08/287ab740-79bf-45f4-b553-31488260ca39/ENCFF161VMO.fastq.gz	ENCSR456LEZ,ENCSR072QAK
ENCSR036THH	ENCFF520BKX	BACH2	SK-N-SH	SKNSH	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/09/08/33f18919-6520-4318-96af-5de6438260e3/ENCFF520BKX.fastq.gz	ENCSR456LEZ,ENCSR072QAK
ENCSR231CZR	ENCFF371PHP	SOX15	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/05/03/66e4d3be-6452-463f-8f77-ced60b523086/ENCFF371PHP.fastq.gz	ENCSR049LUW
ENCSR231CZR	ENCFF568AVH	SOX15	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/05/03/04087808-485e-4089-a90a-de7c3b657d88/ENCFF568AVH.fastq.gz	ENCSR049LUW
ENCSR231CZR	ENCFF360RSZ	SOX15	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/05/03/830d7374-2c1e-48be-9261-43b244976cc0/ENCFF360RSZ.fastq.gz	ENCSR049LUW
ENCSR231CZR	ENCFF187DRA	SOX15	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/05/03/9f1cb2e1-9e8a-4427-b6c1-b53fb4f17f44/ENCFF187DRA.fastq.gz	ENCSR049LUW
ENCSR231CZR	ENCFF617LFT	SOX15	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/05/03/b153c520-4747-4e10-949c-e7fdc83095ae/ENCFF617LFT.fastq.gz	ENCSR049LUW
ENCSR231CZR	ENCFF669EUU	SOX15	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/05/03/ee4ace96-4ece-4d6c-8b39-71033a25e7a3/ENCFF669EUU.fastq.gz	ENCSR049LUW
ENCSR231CZR	ENCFF412HGR	SOX15	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/05/03/7b15a38e-fb09-4d1c-ae0b-72bc3d0a8a05/ENCFF412HGR.fastq.gz	ENCSR049LUW
ENCSR231CZR	ENCFF058NNO	SOX15	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/05/03/397ac898-96b8-4cf9-bd4e-03344623d678/ENCFF058NNO.fastq.gz	ENCSR049LUW
ENCSR181ELQ	ENCFF987MBB	OVOL2	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/05/03/e959bf4a-994a-462a-b320-ea958e951e64/ENCFF987MBB.fastq.gz	ENCSR049LUW
ENCSR181ELQ	ENCFF790UZO	OVOL2	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/05/03/060c5ccb-3091-46f4-8ed5-d54adacee96c/ENCFF790UZO.fastq.gz	ENCSR049LUW
ENCSR181ELQ	ENCFF579ISJ	OVOL2	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/05/03/0bc4b8f9-e349-427a-a7fe-7108938b2bcd/ENCFF579ISJ.fastq.gz	ENCSR049LUW
ENCSR181ELQ	ENCFF062HBU	OVOL2	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/05/03/8d400814-1f6a-4d7a-b14f-38d4c68a343b/ENCFF062HBU.fastq.gz	ENCSR049LUW
ENCSR181ELQ	ENCFF161VUE	OVOL2	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/05/03/276a1ba3-72ce-4b56-b2ac-b5d93174a2ce/ENCFF161VUE.fastq.gz	ENCSR049LUW
ENCSR181ELQ	ENCFF524DOL	OVOL2	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/05/03/a9681749-ef01-4238-a1b4-a889c12540b9/ENCFF524DOL.fastq.gz	ENCSR049LUW
ENCSR181ELQ	ENCFF164PRN	OVOL2	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/05/03/4e29a4fc-8095-4a56-b274-3a11eef6d65b/ENCFF164PRN.fastq.gz	ENCSR049LUW
ENCSR181ELQ	ENCFF334FQM	OVOL2	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/05/03/5de7cef1-8e9c-49c9-844e-7dbaea7e31cd/ENCFF334FQM.fastq.gz	ENCSR049LUW
ENCSR775NLJ	ENCFF678YHX	CHCHD3	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/17/67513ff5-bd81-43c5-816b-d9dcc4ed98bd/ENCFF678YHX.fastq.gz	ENCSR334KTB
ENCSR775NLJ	ENCFF185NTW	CHCHD3	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/17/9fe5e0c1-f5a2-4f2b-8469-48b0929d2646/ENCFF185NTW.fastq.gz	ENCSR334KTB
ENCSR775NLJ	ENCFF652OLD	CHCHD3	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/17/a3e0bba7-d0c3-4627-a450-6cc6f910da9d/ENCFF652OLD.fastq.gz	ENCSR334KTB
ENCSR775NLJ	ENCFF433NPF	CHCHD3	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/17/a8127667-7ae2-4317-83f8-5514f025b99a/ENCFF433NPF.fastq.gz	ENCSR334KTB
ENCSR008DOU	ENCFF921IAW	SNAPC5	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/10/de24a1d1-031d-47ce-8225-4eb1a44ced8e/ENCFF921IAW.fastq.gz	ENCSR766WPH
ENCSR008DOU	ENCFF056GLE	SNAPC5	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/10/e1c4d0b0-2db3-4524-9c2e-de3df199648c/ENCFF056GLE.fastq.gz	ENCSR766WPH
ENCSR008DOU	ENCFF044LPQ	SNAPC5	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/10/015f2790-26e5-4016-a1d3-826e37795b9a/ENCFF044LPQ.fastq.gz	ENCSR766WPH
ENCSR008DOU	ENCFF881ZCU	SNAPC5	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/10/2f7e4ca5-7172-4d9a-a546-31dab9000e6f/ENCFF881ZCU.fastq.gz	ENCSR766WPH
ENCSR807VQT	ENCFF973TCJ	ZMAT4	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/03/22/cb91c684-2c6a-4471-b575-cdf9b7a557fb/ENCFF973TCJ.fastq.gz	ENCSR615YWF
ENCSR807VQT	ENCFF095YUN	ZMAT4	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/03/22/4f7a1c84-0fc9-486a-85d2-7e784fde2ae4/ENCFF095YUN.fastq.gz	ENCSR615YWF
ENCSR807VQT	ENCFF195FGF	ZMAT4	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/03/22/cf337ba7-016a-49e8-845c-91bd0611529a/ENCFF195FGF.fastq.gz	ENCSR615YWF
ENCSR807VQT	ENCFF519KZB	ZMAT4	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/03/22/1886e0ba-6e3e-413f-b605-44b1207dcad0/ENCFF519KZB.fastq.gz	ENCSR615YWF
ENCSR004HEA	ENCFF773CYV	OTX2	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/11/f33e9bc4-d468-4c46-b7e0-f41325dc6848/ENCFF773CYV.fastq.gz	ENCSR764ZNN
ENCSR004HEA	ENCFF447BYL	OTX2	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/11/42112281-703a-4f1f-b0ed-2a7c587e99c2/ENCFF447BYL.fastq.gz	ENCSR764ZNN
ENCSR004HEA	ENCFF845SZT	OTX2	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/02/11/8afea968-e620-4fd0-83c8-c172b0ffe044/ENCFF845SZT.fastq.gz	ENCSR764ZNN
ENCSR004HEA	ENCFF210AAB	OTX2	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/02/11/89b940e3-62d8-454b-ad24-ccd0ebc5daa8/ENCFF210AAB.fastq.gz	ENCSR764ZNN
ENCSR922YDT	ENCFF709VEH	SLC30A9	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/07/54a1a620-143f-4867-9f64-e1583c07b6ba/ENCFF709VEH.fastq.gz	ENCSR065HVA
ENCSR922YDT	ENCFF343RAJ	SLC30A9	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/07/b5dee512-cb5b-4a35-8caa-56e26dd8332f/ENCFF343RAJ.fastq.gz	ENCSR065HVA
ENCSR922YDT	ENCFF214RWA	SLC30A9	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/07/6b65bf34-c747-4d8b-b32c-33b9d90d95cc/ENCFF214RWA.fastq.gz	ENCSR065HVA
ENCSR922YDT	ENCFF259THK	SLC30A9	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/07/2f575dce-98a8-4adf-932b-481a3c137366/ENCFF259THK.fastq.gz	ENCSR065HVA
ENCSR208VNN	ENCFF709JTT	IFI16	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/12/16/4184e8dd-4597-4fce-a9f9-daed270acaf3/ENCFF709JTT.fastq.gz	ENCSR328FYU
ENCSR208VNN	ENCFF251JQU	IFI16	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/12/16/803c3eac-c7b8-4d75-9fdc-51831739f433/ENCFF251JQU.fastq.gz	ENCSR328FYU
ENCSR208VNN	ENCFF973HAL	IFI16	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/12/16/6ec906c6-ab85-4951-9c24-6fc809f40048/ENCFF973HAL.fastq.gz	ENCSR328FYU
ENCSR208VNN	ENCFF866CMD	IFI16	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/12/16/565de1a4-9deb-46d1-baed-2b1583d00dd1/ENCFF866CMD.fastq.gz	ENCSR328FYU
ENCSR026RAK	ENCFF041DWU	MXD1	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/11/d4a20efb-4ed9-4b58-93b9-ed7ae0095c8e/ENCFF041DWU.fastq.gz	ENCSR357LCN
ENCSR026RAK	ENCFF974EBB	MXD1	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/11/1a07cccd-2a7e-4097-a5a7-b8b39cc0cee0/ENCFF974EBB.fastq.gz	ENCSR357LCN
ENCSR026RAK	ENCFF411CFF	MXD1	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/11/6bb76a0c-a440-483b-92de-91441a775b66/ENCFF411CFF.fastq.gz	ENCSR357LCN
ENCSR026RAK	ENCFF067QOC	MXD1	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/11/48a8a7f0-bae3-4952-a934-368fda941213/ENCFF067QOC.fastq.gz	ENCSR357LCN
ENCSR008LHT	ENCFF094AWK	ISL1	SK-N-SH	SKNSH	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/12/14/9507d043-7aa8-45e2-9f8f-107c33944e76/ENCFF094AWK.fastq.gz	ENCSR094JSJ
ENCSR008LHT	ENCFF338HZB	ISL1	SK-N-SH	SKNSH	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/12/14/302b88c9-1e8d-4ac2-b295-12bb47cc872e/ENCFF338HZB.fastq.gz	ENCSR094JSJ
ENCSR008LHT	ENCFF165WKW	ISL1	SK-N-SH	SKNSH	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/12/14/6f987c8d-bc41-4cc4-9b28-2c7892a38ef4/ENCFF165WKW.fastq.gz	ENCSR094JSJ
ENCSR008LHT	ENCFF697EDN	ISL1	SK-N-SH	SKNSH	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/12/14/831bb9ee-b9c8-492e-b21d-dc8be04308f2/ENCFF697EDN.fastq.gz	ENCSR094JSJ
ENCSR127NBZ	ENCFF535LJN	ERG	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/11/d326824a-3217-427e-86d5-360c05aaaa6a/ENCFF535LJN.fastq.gz	ENCSR395ZBR
ENCSR127NBZ	ENCFF736NWL	ERG	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/11/aae14c8d-a82e-49bc-9a03-857aa002ef04/ENCFF736NWL.fastq.gz	ENCSR395ZBR
ENCSR127NBZ	ENCFF273TUW	ERG	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/11/9aa357fe-9f64-46de-b368-7ddad76a82c6/ENCFF273TUW.fastq.gz	ENCSR395ZBR
ENCSR127NBZ	ENCFF120RFF	ERG	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/11/cae2be5d-97ee-42cd-91e5-fa47d5f85c4f/ENCFF120RFF.fastq.gz	ENCSR395ZBR
ENCSR953KEY	ENCFF800DSL	TFE3	K562	K-562 cell,K-562, K562 cell	1	1_1	1	151	https://encode-public.s3.amazonaws.com/2018/01/13/92609e98-4db8-4d58-9b2e-5eea311c5db2/ENCFF800DSL.fastq.gz	ENCSR710DAJ,ENCSR328FYU
ENCSR953KEY	ENCFF566RGK	TFE3	K562	K-562 cell,K-562, K562 cell	1	1_1	2	151	https://encode-public.s3.amazonaws.com/2018/01/13/e06c7ea9-af6a-4bae-acbe-d66410231aad/ENCFF566RGK.fastq.gz	ENCSR710DAJ,ENCSR328FYU
ENCSR953KEY	ENCFF427KAL	TFE3	K562	K-562 cell,K-562, K562 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/0041ee68-083e-4a83-9d57-f528a7fc2f5e/ENCFF427KAL.fastq.gz	ENCSR710DAJ,ENCSR328FYU
ENCSR953KEY	ENCFF059MKU	TFE3	K562	K-562 cell,K-562, K562 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/529fc577-13e4-4c5b-9657-c3657e61f13f/ENCFF059MKU.fastq.gz	ENCSR710DAJ,ENCSR328FYU
